district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity,Fodder cultivation,Feed manufacturing,Livestock transport,Meat shop,Goat breeding farm,Kid nursery for goat,Pig breeding farm,Piglet nursery for pig,Hatchery (poultry & duck),Hatchery for fishery,Fishing equipment trading,Fishing equipment lending,Fishing equipment manufacturing,Fish trading
DHEMAJI,SISSIBORGAON,AMGURI,NAHARANI KULI,27.500211,94.668236,0,43,56,11,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,AMGURI,NO 4 AMGURI,27.45611,94.647446,2,205,140,3,1,13,0,0,0,0,0,8,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,AMGURI,NO 5 DHUNAGUR,27.463637,94.654312,0,2,11,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,AMGURI,NO.3 DHUNAGURI,27.415416,94.624282,3,48,46,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,AMGURI,NO4.DHUNAGURI,27.49674,94.662889,5,187,98,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,AMGURI G P,GORHMORA GAON,27.516875,94.666187,9,105,170,32,12,19,0,0,0,1,1,0,1,3,0,3,0,0,0,0
DHEMAJI,SISSIBORGAON,BETONIPAM,BAROTICHUK,27.595793,94.689335,0,114,71,17,11,5,0,0,0,0,4,1,4,1,1,0,0,0,0,0
DHEMAJI,SISSIBORGAON,BETONIPAM,NAHARANI BORJAN,27.598113,94.68083,0,82,14,11,15,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,BETONIPAM,NO 3 SILAPATHAR BLOCK,27.600853,94.690438,0,51,60,10,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,BETONIPAM,NO.1 BETONIPAM (NO 3 BETONIPAM),27.577582,94.686637,0,63,66,9,6,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0
DHEMAJI,SISSIBORGAON,BETONIPAM,NO.2 BETONIPAM,27.572293,94.678815,0,28,44,6,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
DHEMAJI,SISSIBORGAON,BETONIPAM,NO.2 KARPHULANI,27.591637,94.678835,0,37,30,3,7,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,BETONIPAM,SARUPAM JAJI,27.595952,94.689545,0,74,42,15,12,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,BETONIPAM,SILAPATHAR NAGAR,27.625598,94.713653,32,389,239,54,73,37,0,0,0,20,7,19,30,0,0,6,0,0,0,0
DHEMAJI,SISSIBORGAON,GP AMGURI,GARHMAR GAON,27.494734,94.66753,9,106,168,44,12,19,0,0,0,1,1,1,1,1,12,3,0,0,0,0
DHEMAJI,SISSIBORGAON,GP AMGURI,GARHMARA GAON,27.511106,94.671653,9,106,170,32,12,19,0,0,0,1,1,1,1,3,0,3,0,0,0,0
DHEMAJI,SISSIBORGAON,MALINIPUR,BIJOYPUR MADHURI,27.636147,94.712798,22,186,75,24,4,2,0,0,20,3,18,37,5,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MALINIPUR,JIPU ADI,27.64755,94.73121,52,89,70,7,0,4,0,0,0,0,29,0,29,5,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MALINIPUR,LIKABALI ALIKASH,27.652562,94.706473,0,193,106,16,8,0,0,0,0,0,33,28,6,1,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MALINIPUR,LIKABALI NONKE (LIKABALI MILANPUR),27.651805,94.701068,0,13,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MALINIPUR,NO 2 PHULBARI BLOCK,27.638379,94.710309,1,8,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MALINIPUR,NO.2 PHULBARI NEPALI BLOCK,27.622185,94.738967,88,226,31,66,4,3,0,0,0,0,26,14,2,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MUKTIAR,BHAIRABPUR ASHIGARH,27.53582,94.668747,41,86,23,26,17,28,0,0,0,0,0,2,1,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MUKTIAR,BUKABEEL BALIPUR,27.565707,94.818502,27,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MUKTIAR,KADAMTALA,27.578017,94.792557,1,18,3,19,4,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MUKTIAR,KOKOBARI BUKABEEL,27.592751,94.792114,24,47,0,20,46,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MUKTIAR,MUKTIAR NEPALI,27.581395,94.776347,8,77,2,3,13,26,0,0,0,0,0,3,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MUKTIAR,NO 2 MANIKPUR,27.570288,94.80552,12,32,0,24,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MUKTIAR,NO 2 MANIKPUR BALIKOTA,27.570162,94.791058,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MUKTIAR,NO 2 SILA BLOCK,27.536545,94.6678,8,49,12,17,21,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,MUKTIAR,NO. 1 KARENG,27.584048,94.819985,0,9,0,12,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NAMONI SILASUTI,ASHIAK KOROIBARI,27.629688,94.802316,0,6,36,3,0,34,0,0,0,0,3,0,0,3,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NAMONI SILASUTI,ASHIAK SIVA NAGAR (SIVA NAGAR BALIPUR),27.618263,94.814887,0,33,4,4,4,88,0,0,0,0,0,0,4,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NAMONI SILASUTI,BUKABEEL MANIKPUR (KAKOBARI DHARMMAPUR),27.609967,94.827974,0,50,0,16,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NAMONI SILASUTI,GOWRANGAPUR,27.621755,94.840402,0,1,53,6,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NAMONI SILASUTI,NO 1 DEBENDRA NAGAR,27.676326,94.791742,0,0,102,11,18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NAMONI SILASUTI,NO 1 SILA BLOCK(LAKHIPATHAR LAKHIMPUR),27.622553,94.810562,0,76,0,8,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NILAKH,2NO NILAKH KONCH,27.623093,94.652946,0,39,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NILAKH,BALIJAN,27.628093,94.663362,0,48,23,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NILAKH,MISSAMARI,27.610779,94.636064,0,129,115,1,4,9,0,0,0,0,4,1,1,1,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NILAKH,NILAKH SALAKHANI BORBAM,27.624933,94.663846,0,44,40,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NILAKH,NO 2 LAKHIPUR GOHAIN,27.586128,94.602322,0,19,37,3,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NILAKH,NO 3 LAKHIPUR GOHAIN (LAKHIPUR GOHAIN),27.586732,94.597923,0,36,69,7,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NILAKH,NO 4 NILAKH BALIJAN (4 NO NILAKHPUR),27.624997,94.656778,0,121,22,46,5,3,0,0,0,0,7,0,0,1,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NILAKH,NO.1 NILAKH BALIJAN,27.609374,94.658014,0,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NILAKH,NO.1 NILAKHPUR KONCH GAON (SUNDARPUR),27.526299,94.602917,0,39,0,34,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NILAKH,NO.2 NILAKH BALIJAN,27.613601,94.660064,0,23,12,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,NILAKH,PAHARPUR NA-PAM (PAHARPUR NAPAM),27.596118,94.599628,0,20,40,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILAPATHAR,KULAMUA BENGALI,27.568202,94.720566,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILAPATHAR,KULAMUA BLOCK,27.578676,94.739284,27,73,59,28,9,2,0,0,0,0,3,0,3,0,0,1,0,0,0,0
DHEMAJI,SISSIBORGAON,SILAPATHAR,NO 1 SILAPATHAR BLOCK,27.568261,94.720965,0,35,50,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILAPATHAR,NO 2 SILAGAON,27.607814,94.745857,0,51,134,9,14,8,0,0,0,0,6,1,1,1,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILAPATHAR,PHULBARI ASSOMIYA,27.603337,94.733364,1,29,41,11,2,1,0,0,0,0,5,1,2,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILAPATHAR,PHULBARI PATHAR,27.612972,94.727007,10,113,113,26,10,8,0,0,0,0,14,0,8,1,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILAPATHAR,RAMPUR BLOCK,27.58103,94.747115,2,63,55,6,15,4,0,0,0,0,5,0,4,5,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILAPATHAR,SILAGAON (PHULBARI BENGALI),27.602108,94.752109,0,47,2,22,3,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILAPATHAR,SILAPATHAR GAON,27.599557,94.750689,0,41,7,15,9,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILASUTI,ALUPARA,27.613272,94.780843,0,53,103,1,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILASUTI,BHAGBAN BORGARAH,27.6688,94.778598,0,32,169,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILASUTI,JALAKIASUTI,27.600065,94.762805,0,115,258,22,2,19,0,0,0,0,4,0,14,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILASUTI,NO 2 MAJARBARI (SILASUTI GAON),27.632503,94.785248,0,81,96,10,9,18,0,0,0,0,0,0,11,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILASUTI,NO 2 SILI ASOMIYA (DIMOW GOLAI),27.670304,94.786735,0,19,11,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILASUTI,NO 3 ARCHI BORGORAH (ARCHI LASONG),27.659454,94.784464,0,9,34,1,1,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILASUTI,NO.2 ARCHI BORGORAH,27.619872,94.77246,0,25,112,6,2,3,0,0,0,1,5,1,7,4,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILASUTI,NO.2 NOLBARI,27.662291,94.772989,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILASUTI,NO.2 SILI NEPALI,27.663954,94.790768,0,36,55,6,3,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILASUTI,RUPAHI BORGORAH,27.614092,94.754498,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILASUTI,SILI ASOMIYA,27.652151,94.763763,0,51,75,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SILASUTI,SILIBIJBARI,27.621728,94.840252,0,2,35,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,BAHOITING GAON,27.583638,94.626381,0,9,7,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,BAMKAMCHI,27.546299,94.623382,0,25,81,20,13,15,0,0,0,3,2,2,2,0,6,3,6,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,BHERJAN BLOCK,27.54647,94.624224,0,17,46,21,7,9,0,0,3,2,2,1,3,1,4,0,3,4,2,0
DHEMAJI,SISSIBORGAON,SIRIPANI,BISHNUPUR (LALUNG GAON),27.541533,94.633027,0,8,63,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,BORDHAM BLOCK,27.542448,94.644637,0,12,76,3,11,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,DA-KAMCHI (GOROIMARI),27.546604,94.624233,0,20,56,20,10,18,0,0,0,3,15,5,6,0,2,2,5,2,0,3
DHEMAJI,SISSIBORGAON,SIRIPANI,GAMIRI GAON,27.581722,94.637789,0,6,13,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,GUTUNG RUPAHI PATHAR,27.575788,94.632731,0,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,KAPAHTALI LALUNG,27.560445,94.636425,0,1,47,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,KOPAHTOLI LALUNG GAON,27.559733,94.636167,0,21,112,11,7,13,0,0,0,0,3,1,0,6,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,NAWPURIA GOHAIN,27.574581,94.636689,0,23,44,16,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,NO 1 DEORI GAON (NO 2 SRIPANI DEORI),27.535416,94.668193,0,27,160,22,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DHEMAJI,SISSIBORGAON,SIRIPANI,NO 1 KERKONI MAJ GAON,27.51705,94.631735,0,8,26,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,NO 2 LAPE BOHOITING (SRIPANI AHOM GAON),27.573304,94.628294,0,65,95,20,23,21,0,0,0,0,0,3,0,0,0,9,0,0,0,1
DHEMAJI,SISSIBORGAON,SIRIPANI,NO.1 RAMYAPUR,27.589065,94.625313,0,27,46,11,4,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,NO.1 UDOYPUR GAON (NO 2 UDAIPUR),27.584359,94.620626,0,14,40,9,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SIRIPANI,SIRIPANI AHOM PATHAR (HATIGARH),27.569923,94.644096,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,BHEBELI NA-GOAN (BHEBELI GAON),27.550258,94.660969,0,16,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,BORPOTHAR BLOCK (BORPATHAR GAON),27.524337,94.657677,0,1,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,CHAKAMARA,27.536675,94.684147,0,49,53,50,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,CHOWKHAMTING GAON,27.543347,94.689353,0,61,74,91,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,CHUMONI GAON,27.52545,94.668739,0,41,38,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,HELAJARI,27.517878,94.67424,0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,KADOMONI GAON,27.513222,94.648087,0,12,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,MECHU KACHARI,27.553952,94.699767,0,18,23,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,MECHUGOAN,27.546879,94.691497,0,29,60,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,NALANICHUK,27.571775,94.701962,0,21,39,6,7,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,NO.2 TOKOWBARI,27.542583,94.651825,0,31,50,32,0,6,0,0,0,0,0,0,1,0,0,6,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,PUKIA GOAN (PUKIA PATHAR),27.558707,94.68335,2,13,54,22,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,PUKIA PATHAR,27.552612,94.671215,1,8,19,10,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,SATULACHUK,27.517687,94.674558,1,33,66,5,3,2,0,0,0,0,0,0,1,4,1,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,SISSIBORGOAN,27.530768,94.677257,0,2,74,84,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,THEKERAGURI,27.546729,94.672051,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHEMAJI,SISSIBORGAON,SISSIBORGAON,TOKOWBARI GAON,27.557678,94.676384,0,14,31,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,AGOMANI,BHANGADULI,26.2221078,89.8071126,40,41,3,0,22,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DHUBRI,AGOMONI,AGOMANI,KALDOBA PT.I,26.2011667,89.79278,138,106,1,18,22,37,0,1,0,0,1,8,0,0,1,0,0,0,0,0
DHUBRI,AGOMONI,AGOMANI,KALDOBA PT.III,26.2108685,89.7932948,99,81,7,19,20,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DHUBRI,AGOMONI,BHAMUNDANGA,BAMUNDANGA PT.I,26.2224126,89.7441735,41,30,0,12,0,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,BHAMUNDANGA,BAMUNDANGA PT.II,26.2248792,89.722518,48,60,0,8,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,BHAMUNDANGA,BAMUNDANGA PT.III,26.2208095,89.7168155,8,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,BHAMUNDANGA,BOUSERKUTI,26.2631617,89.7104483,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,BHAMUNDANGA,JHAPUSABARI PT.II,26.2109305,89.7501417,42,48,30,8,7,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0
DHUBRI,AGOMONI,BHAMUNDANGA,KHERBARI PT.IV,26.2304421,89.7198811,54,49,0,7,0,8,0,0,0,0,44,2,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,BHAMUNDANGA,SUPARIKUTI,26.1989163,89.7867654,15,75,53,88,35,135,20,35,20,10,25,25,10,18,23,20,15,5,25,35
DHUBRI,AGOMONI,CHAGOLIA,BIDYADABRI PT.I,26.2812181,89.7845846,74,87,19,3,11,16,0,0,0,0,5,0,3,0,0,0,0,0,0,0
DHUBRI,AGOMONI,CHAGOLIA,CHAGOLIA PT.II,26.296777,89.767897,3,12,6,9,5,19,0,5,0,3,3,6,0,0,6,0,9,2,2,0
DHUBRI,AGOMONI,CHAGOLIA,CHOTO DIGHALTARI,26.2864779,89.7674116,20,11,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,GHOGARPAR CHOTOGUMA,BELGURI,26.330485,89.7872146,0,0,29,12,0,22,0,11,0,0,0,0,15,10,0,0,5,0,0,5
DHUBRI,AGOMONI,GHOGARPAR CHOTOGUMA,CHAGOLIA PT.I,26.2882199,89.7971003,0,4,7,39,23,20,0,0,0,0,1,2,1,0,1,0,0,0,0,0
DHUBRI,AGOMONI,GHOGARPAR CHOTOGUMA,CHOTOGUMA,26.3159725,89.7663678,0,14,14,1,0,10,0,3,0,5,0,0,11,0,0,0,5,0,0,5
DHUBRI,AGOMONI,HALAKURA,BIDYADABRI PT.V,26.2597189,89.7754162,37,50,2,18,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7
DHUBRI,AGOMONI,HALAKURA,GHARIALDANGA PT.I,26.2472188,89.778893,76,48,5,1,32,26,0,0,0,0,19,4,5,0,0,0,0,0,0,0
DHUBRI,AGOMONI,HALAKURA,GHARIALDANGA PT.II,26.226696,89.7651754,74,78,3,6,12,31,0,0,0,0,36,8,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,HALAKURA,JINKATA PT.I,26.2432461,89.7505154,63,45,2,26,25,11,0,0,0,0,4,12,0,0,1,0,0,0,0,0
DHUBRI,AGOMONI,HALAKURA,JINKATA PT.II,26.246685,89.7742167,115,110,4,6,14,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,HALAKURA,KHERBARI PT.II,26.2562341,89.743416,37,38,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,HALAKURA,KHERBARI PT.III,26.24924,89.74235,64,138,2,8,42,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,HALAKURA,SONAKHULI PT.I,26.2479136,89.7781554,49,32,0,2,44,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,POKALAGI,KHERBARI PT.I,26.2534917,89.7276167,0,23,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,POKALAGI,POKALAGI PT.I,26.291681,89.723866,18,15,4,0,3,4,0,0,0,0,1,13,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,POKALAGI,POKALAGI PT.II,26.2779584,89.7475166,4,18,3,1,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DHUBRI,AGOMONI,POKALAGI,POKALAGI PT.III,26.2741183,89.7651883,23,69,4,8,2,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,POKALAGI,POKALAGI PT.IV,26.2745115,89.7398353,49,130,18,1,4,2,0,0,0,0,2,1,3,0,0,0,0,0,0,0
DHUBRI,AGOMONI,POKALAGI,POKALAGI PT.V,26.267685,89.7550333,28,70,3,11,35,5,0,0,0,0,0,10,0,1,0,0,0,0,0,0
DHUBRI,AGOMONI,RANGPAGLI,JHAPUSABARI PT.III,26.2052726,89.7202405,87,167,7,1,0,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0
DHUBRI,AGOMONI,RANGPAGLI,JHAPUSABARI PT.IV,26.1937044,89.7275473,64,65,1,1,0,5,0,0,0,0,4,0,1,0,0,0,0,0,0,0
DHUBRI,AGOMONI,RANGPAGLI,JHAPUSABARI PT.V,26.1842497,89.7313935,151,210,8,8,0,22,0,0,0,0,1,1,0,0,0,1,0,0,0,0
DHUBRI,AGOMONI,SATRASAL,JHASKAL PT.I,26.1514317,89.7648667,49,60,8,26,0,23,0,0,0,0,3,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,SATRASAL,JHASKAL PT.II,26.167711,89.765977,0,8,1,20,0,18,0,0,0,0,8,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,SATRASAL,JHASKAL PT.III,26.1473667,89.76414,38,56,1,38,1,19,0,0,0,0,5,1,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,SATRASAL,PABORCHARA,26.1634367,89.728845,192,176,3,19,2,30,0,1,0,0,23,1,0,0,0,0,0,1,0,0
DHUBRI,AGOMONI,SATRASAL,RAMRAIKUTI,26.161289,89.7064603,7,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,SATRASAL,RAMRAIKUTI PT.I,26.170281,89.7348208,53,40,0,11,6,9,0,0,0,0,34,0,0,0,0,4,0,0,0,3
DHUBRI,AGOMONI,SATRASAL,RAMRAIKUTI PT.II,26.16543,89.739306,116,21,0,9,1,30,0,0,0,0,9,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,SATRASAL,SINDURAI PT.I,26.160978,89.782839,2,11,5,16,10,20,3,2,4,5,1,0,2,0,8,2,5,0,5,3
DHUBRI,AGOMONI,SHERNAGAR,BOROMERA,26.1958832,89.7665925,56,123,8,25,33,22,0,0,0,0,8,10,2,1,0,1,0,0,0,2
DHUBRI,AGOMONI,SHERNAGAR,JHAPUSABARI PT.I,26.2040133,89.76361,128,40,6,26,6,22,0,0,0,0,0,0,5,0,0,0,1,0,0,0
DHUBRI,AGOMONI,SHERNAGAR,KALDOBA PT.II,26.2010571,89.7773085,73,26,5,15,13,25,0,0,0,2,0,0,2,0,0,0,0,0,0,0
DHUBRI,AGOMONI,SHERNAGAR,SERNAGAR,26.1960517,89.7839142,13,48,1,13,13,15,0,0,0,0,0,2,1,0,0,0,0,0,0,0
DHUBRI,AGOMONI,SHERNAGAR,TOLLI PT.I,26.1819132,89.767575,87,17,0,19,3,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,SIMLABARI,KAIMARI PT.II,26.2884788,89.8030173,76,45,16,20,13,18,0,0,0,0,4,1,2,0,0,1,0,0,0,0
DHUBRI,AGOMONI,SIMLABARI,KAIMARI PT.IV,26.2839317,89.817675,60,93,1,15,17,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0
DHUBRI,AGOMONI,SIMLABARI,KAIMARI PT.VI,26.2702979,89.8302066,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHUBRI,AGOMONI,SIMLABARI,LOHAJANI,26.2575699,89.8165053,0,83,13,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
