district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity
DIBRUGARH,KHOWANG,DIKHARI TILOI,NOWKATA GAON,27.2021672549945,94.9112125667126,0,5,10,1,2,6
DIBRUGARH,KHOWANG,KEKURI DALAPA,OUPHULIA ALI KINAR,27.2603461866559,94.8221457302827,0,12,25,1,7,0
DIBRUGARH,KHOWANG,HALADHIBARI,PADUMONI CHETIA,27.1451845169607,94.7900318736813,2,16,13,1,5,2
DIBRUGARH,KHOWANG,HALADHIBARI,PADUMONI MIRI GAON,27.2941049128892,94.879375660411,0,7,5,3,1,0
DIBRUGARH,KHOWANG,KOLOLOWA,PADUMONI NAGAON,27.2951582428603,94.8449163111933,0,14,6,3,7,6
DIBRUGARH,KHOWANG,HALADHIBARI,PADUMONI NO. 1,27.3452156485991,94.9654378746716,0,51,39,7,18,1
DIBRUGARH,KHOWANG,GOZPURIA,PATHALIBAM CHAH BAGISHA 127 N,27.1568217993662,94.814133291044,0,27,57,3,0,0
DIBRUGARH,KHOWANG,DIKHARI TILOI,PHATIKACHOWA AHOM,27.2557264318483,94.9962826539279,1,4,16,3,1,0
DIBRUGARH,KHOWANG,MORAN,PHATIKACHUA  ABHOIPURIA GAON,27.2542692944019,94.9590104547184,0,15,23,19,8,2
DIBRUGARH,KHOWANG,DIKHARI TILOI,PHATIKACHUA BORBAM,27.2026788757152,94.8979128647169,0,29,26,3,1,2
DIBRUGARH,KHOWANG,BAMUNBARI DOMORDOLONG,PHATIKACHUA EKORANI,27.1431380234492,94.8375715292594,0,9,13,3,1,0
DIBRUGARH,KHOWANG,BAMUNBARI DOMORDOLONG,PHATIKACHUA NEPALI,27.2828839715925,94.9552765525357,2,24,28,8,10,4
DIBRUGARH,KHOWANG,TINTHENGIA,PUBERUN KRISHI PAM NIGAM FV,27.2431235461141,94.7793861203681,0,15,49,1,29,0
DIBRUGARH,KHOWANG,BAMUNBARI DOMORDOLONG,RAIDONGIA GAON,27.1868696105274,94.9090296457515,0,9,3,5,3,0
DIBRUGARH,KHOWANG,BAMUNBARI DOMORDOLONG,RAIDONGIA SHEET  GRAZING,27.211735375268,94.7872281951826,0,4,1,3,0,1
DIBRUGARH,KHOWANG,NAKHAT,RAMANI BHARALI,27.2811798944546,94.8101718585529,0,0,5,0,3,0
DIBRUGARH,KHOWANG,PATHALIBAM,RANGAGARAH NO. 1,27.268433778049,95.0150255326328,1,33,34,8,7,1
DIBRUGARH,KHOWANG,PATHALIBAM,RANGAGARAH NO. 2,27.2486669974833,94.9038078571623,2,19,4,3,5,1
DIBRUGARH,KHOWANG,RANGCHALI,RANGCHALI BLOCK,27.2911129197599,95.007137701322,1,8,4,3,2,0
DIBRUGARH,KHOWANG,RANGCHALI,RANGCHALI GAON,27.3096480737989,95.0331019567318,0,10,9,10,2,2
DIBRUGARH,KHOWANG,RANGCHALI,RANGCHALI NEPALI,27.1300780734917,94.7626255470009,0,36,24,14,3,2
DIBRUGARH,KHOWANG,DHEMECHI,RANGRANGIA,27.2071252885478,94.9393504302614,1,15,1,2,1,0
DIBRUGARH,KHOWANG,GOZPURIA,RASHI PATHER NO.2,27.3456545425503,94.9880954107961,0,15,18,1,0,0
DIBRUGARH,KHOWANG,GOZPURIA,ROSHIPATHER NEPALI,27.1953867877067,94.870254900053,0,18,36,0,5,0
DIBRUGARH,KHOWANG,GOZPURIA,ROSHIPATHER NO.1,27.2376274489275,94.8996297239943,0,1,23,0,0,1
DIBRUGARH,KHOWANG,GOZPURIA,ROSHIPATHER NO.3,27.176037520936,94.8855486125233,0,2,6,0,0,0
DIBRUGARH,KHOWANG,HALADHIBARI,SAGUNIJAN,27.1461110473622,94.8637298089355,0,5,21,1,2,0
DIBRUGARH,KHOWANG,BAMUNBARI DOMORDOLONG,SAMUGURI,27.2287519011272,94.9218426036919,0,4,13,3,0,0
DIBRUGARH,KHOWANG,HALADHIBARI,SARAGFALA GAON,27.3002864535728,94.9517674011681,0,4,2,2,2,0
DIBRUGARH,KHOWANG,NAHARANI,SARAGPHULA GOHAIN GAON,27.2791294905299,94.8469176166782,1,38,17,9,8,0
DIBRUGARH,KHOWANG,DIKHARI TILOI,SARUPATHER NO.1,27.2753092328043,94.8890653531696,1,4,1,0,0,0
DIBRUGARH,KHOWANG,DIKHARI TILOI,SARUPATHER NO.2,27.3113743414899,94.9537618631663,7,30,23,59,2,4
DIBRUGARH,KHOWANG,HALADHIBARI,SENCHOWA PUKHURI GAON,27.267575702204,94.9111801700337,0,12,18,4,3,1
DIBRUGARH,KHOWANG,SEPON,SEPON 284 NLR GRANT,27.2951184059942,94.9879641592626,0,15,33,35,2,0
DIBRUGARH,KHOWANG,SEPON,SEPON CHAH BAGICHA 107/110 NLR,27.1520452349911,94.7736693017332,3,45,6,27,13,1
DIBRUGARH,KHOWANG,SEPON,SEPON CHAH BAGICHA 18/21 NLR G,27.2606205768896,94.8831307447582,1,24,23,28,3,0
DIBRUGARH,KHOWANG,SEPON,SEPON CHAH BAGICHA 207/25 & 44,27.2523336194213,94.8159511719254,0,5,4,6,1,0
DIBRUGARH,KHOWANG,SEPON,SEPON CHAH BAGICHA 224/122 & 116,27.262711078152,95.0042297109134,2,17,8,11,10,0
DIBRUGARH,KHOWANG,HALADHIBARI,SILPUTA NO. 1,27.176123730942,94.8091626178583,1,55,60,21,25,2
DIBRUGARH,KHOWANG,HALADHIBARI,SILPUTA NO. 2,27.260747686928,94.8407605258673,0,6,2,0,0,1
DIBRUGARH,KHOWANG,HALADHIBARI,SILSILI DEMOW KINAR,27.1951233971392,94.7972362563176,4,30,10,15,15,4
DIBRUGARH,KHOWANG,HALADHIBARI,SILSILI KALALUR KONCH,27.1480444626052,94.8165257214877,4,20,0,5,5,0
DIBRUGARH,KHOWANG,DHEMECHI,SINGRAJAN NO. 1,27.280891678272,95.0091752651132,0,16,14,4,2,0
DIBRUGARH,KHOWANG,DHEMECHI,SINGRAJAN NO. 2,27.2139529741157,94.8109666252394,0,8,22,7,0,0
DIBRUGARH,KHOWANG,GOZPURIA,SOLOGURI BONGALI,27.315675306402,94.8914070818644,0,2,12,0,2,0
DIBRUGARH,KHOWANG,DHEMECHI,SOLOGURI NO. 2,27.2684453559828,94.9962843441629,0,2,6,5,1,0
DIBRUGARH,KHOWANG,PATHALIBAM,SOLOGURI NO.1,27.2631169289988,94.9553891066992,0,21,55,7,3,2
DIBRUGARH,KHOWANG,GOZPURIA,TARAJAN,27.2768692690107,94.8192851870828,0,16,5,0,1,0
DIBRUGARH,KHOWANG,DHEMECHI,TELIAPATHER,27.1285161459115,94.7900003992839,0,17,32,10,3,0
DIBRUGARH,KHOWANG,DIKHARI TILOI,TELOIBARI NEPALI,27.1539518549961,94.8017364003231,6,35,32,61,13,1
DIBRUGARH,KHOWANG,LENGERI,TENGAKOCH (TENGAIKOCH),27.3290198208255,95.0158789574873,0,11,3,1,18,0
DIBRUGARH,KHOWANG,NAHARANI,TEPORCHALI BAMGAON,27.3118819434841,95.0217563532566,0,21,61,2,8,1
DIBRUGARH,KHOWANG,DIKHARI TILOI,TEPUJAN,27.2873854341438,94.9945422392262,2,4,4,0,1,0
DIBRUGARH,KHOWANG,SEPON,TETONBARI BORBAM,27.1952909470922,94.8114646909044,0,39,6,12,1,0
DIBRUGARH,KHOWANG,LENGERI,THENGAL,27.2923358128271,95.0205125116349,0,23,92,1,28,1
DIBRUGARH,KHOWANG,LENGERI,THENGAL GAON NO. 2,27.2358587732105,94.8245171782385,0,24,41,1,18,10
DIBRUGARH,KHOWANG,LENGERI,THENGAL NC 3,27.2341863638673,94.8847000978233,0,2,8,0,0,0
DIBRUGARH,KHOWANG,DIKHARI TILOI,TIKHARAI CHAH CO.DARKHASTA NO.,27.1071182119132,94.8423907034274,0,6,11,1,0,0
DIBRUGARH,KHOWANG,GOZPURIA,TIKHORI BONGALI,27.3372766338883,95.0330998185904,0,5,4,1,4,0
DIBRUGARH,KHOWANG,DIKHARI TILOI,TILIKI AMGURI,27.1211208699817,94.8513542642078,0,5,8,4,6,1
DIBRUGARH,KHOWANG,DIKHARI TILOI,TILOI BARI BENGALI,27.2278165593329,94.9683689591023,3,43,31,10,12,0
DIBRUGARH,KHOWANG,BAMUNBARI DOMORDOLONG,TILOIJAN DARKHASTA NO. 25 (PART A),27.2144848308676,94.9030645469681,1,18,9,4,5,1
DIBRUGARH,KHOWANG,BAMUNBARI DOMORDOLONG,TILOIJAN DARKHASTA NO. 26,27.3339765192144,94.9594836482891,0,5,15,6,1,0
DIBRUGARH,KHOWANG,BAMUNBARI DOMORDOLONG,TILOIJAN GAON,27.2970409384496,94.8943188296166,0,20,12,9,13,3
DIBRUGARH,KHOWANG,BAMUNBARI DOMORDOLONG,TILOIKINAR BONGALI,27.3163623408967,94.927204971606,0,18,10,3,5,2
DHEMAJI,MURKONGSELEK,SOMKONG,SOMKONG,27.66813,94.897624,66,104,205,40,21,12
DHEMAJI,MURKONGSELEK,SIMEN CHAPORI,MANIKPUR,27.722293,94.898687,1,25,97,17,12,2
DHEMAJI,MURKONGSELEK,OTHER,NAHAR SUMOIMARI,27.780439,95.15631,0,0,1,0,0,0
DHEMAJI,MURKONGSELEK,SILLE,NO 2 RIGBI,27.812868,95.276567,0,4,27,5,2,10
DHEMAJI,MURKONGSELEK,GALI SIKARI,NO.1 AMARPUR,27.750505,95.096802,0,89,107,11,1,17
DHEMAJI,MURKONGSELEK,BAHIR JONAI,MOHMORA PATHAR(GINE MOHMARA ),27.815567,95.250497,0,17,37,5,0,5
DHEMAJI,MURKONGSELEK,SIGA,SIGA ROUND GAON,27.771213,95.134462,1,143,137,3,0,33
DHEMAJI,MURKONGSELEK,LAIMEKURI,NO.2 KARNAPUR,27.747438,95.074823,2,7,27,5,0,4
DHEMAJI,MURKONGSELEK,LAIMEKURI,NO.1 MIRI TAKO (LAIMEKURI),27.747438,95.074823,20,16,93,32,7,9
DHEMAJI,MURKONGSELEK,LAIMEKURI,NO.2 MIRI TAKO,27.747438,95.074823,3,23,48,41,0,8
DHEMAJI,MURKONGSELEK,KEMI JELOM,KEMI 2,27.857692,95.333795,0,19,90,0,0,0
DHEMAJI,MURKONGSELEK,DEKAPAM,DEKAPAM PENSAM,27.746455,94.932973,0,57,154,10,0,3
DHEMAJI,MURKONGSELEK,LAIMEKURI,BORONG TINISUTI,27.74463,95.071942,4,4,6,1,1,2
DHEMAJI,MURKONGSELEK,OTHER,SIGA MISHING,27.77121,95.134487,1,143,137,3,0,0
DHEMAJI,MURKONGSELEK,LAIMEKURI,MADHABPUR,27.744727,95.071578,4,18,41,11,0,14
DHEMAJI,MURKONGSELEK,SIGA,OTHER,27.771019,95.134271,0,40,44,1,4,19
DHEMAJI,MURKONGSELEK,LAIMEKURI,MADHYAPUR,27.744847,95.0718,3,1,13,4,0,5
DHEMAJI,MURKONGSELEK,LAIMEKURI,NO.1 KARNAPUR,27.744982,95.071768,1,6,12,9,0,8
DHEMAJI,MURKONGSELEK,LAIMEKURI,RAMSING SITARAM CHAPORI,27.744766,95.071607,0,0,4,0,0,0
DHEMAJI,MURKONGSELEK,DEKAPAM,HOZONG,27.724533,94.919583,0,6,191,5,4,11
DHEMAJI,MURKONGSELEK,AKAJAN,NO 1 BORGOYAN DEORI,27.52534,94.751536,29,40,6,1,1,1
DHEMAJI,MURKONGSELEK,SIGA,GALI PATHAR,27.781455,95.124103,0,81,168,0,0,40
DHEMAJI,MURKONGSELEK,SILLE,BAHIR SILLE,27.792544,95.272199,0,41,85,5,9,3
DHEMAJI,MURKONGSELEK,SOMKONG,NARAYANPUR RABHA (HAULI ),27.674512,94.902483,3,18,101,5,3,5
DHEMAJI,MURKONGSELEK,AKAJAN,NO 6 BORGORAH DEORI,27.544378,94.739619,11,9,10,2,1,0
DHEMAJI,MURKONGSELEK,OTHER,AMGURI BALI,27.443949,94.722418,0,31,28,1,3,6
DHEMAJI,MURKONGSELEK,SOMKONG,NARAYANPUR HAJONG,27.639125,94.889509,2,32,44,0,1,0
DHEMAJI,MURKONGSELEK,DEKAPAM,NAHARANI ( NO.3 MAHANPUR)(SANGAPARA),27.736058,94.923988,0,43,199,0,0,3
DHEMAJI,MURKONGSELEK,OTHER,BHOLUKAGURI DAMBUK,27.4422,94.718405,1,138,51,6,1,0
DHEMAJI,MURKONGSELEK,DIMOW,DIJMUR HINDU GOAN (DIZMORR NEPALI),27.674066,94.84218,2,41,34,5,0,4
DHEMAJI,MURKONGSELEK,SOMKONG,APSARA,27.629156,94.946995,0,4,3,0,0,0
DHEMAJI,MURKONGSELEK,AKAJAN,DABLANG PATRI,27.533448,94.729712,0,105,45,2,1,11
DHEMAJI,MURKONGSELEK,JONAI,JONAI BAZAR,27.825017,95.228757,12,104,293,29,15,4
DHEMAJI,MURKONGSELEK,SOMKONG,LAMBA CHAPORI,27.632195,94.951937,1,58,12,2,1,3
DHEMAJI,MURKONGSELEK,JONAI,NO.2 MURKONGSELEK,27.830195,95.221603,20,98,214,42,26,8
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,NO.1 BOGORI CHAPORI,27.681675,95.029462,0,21,55,11,3,19
DHEMAJI,MURKONGSELEK,BAHIR JONAI,BOLAIPAM,27.821203,95.230978,0,35,134,20,4,8
DHEMAJI,MURKONGSELEK,JONAI,NO.3 MURKONGSELEK (PART-I),27.82297,95.215316,0,3,18,0,1,0
DHEMAJI,MURKONGSELEK,SIGA,NAHARBANDANA,27.762347,95.150877,0,49,24,8,0,22
DHEMAJI,MURKONGSELEK,DEKAPAM,NAMKIR PATHAR,27.740296,94.932026,0,76,0,0,2,10
DHEMAJI,MURKONGSELEK,BAHIR JONAI,NO 1 RATANPUR PADI,27.810748,95.238984,8,37,100,13,3,12
DHEMAJI,MURKONGSELEK,JONAI,NO.3 MURKONGSELEK (PART-II),27.823703,95.214352,1,10,45,1,3,0
DHEMAJI,MURKONGSELEK,KULAJAN,KANDULIJAN GAON (DIPU GAON)(KANDULI JOL)KANDULI MOTHURA,27.524478,94.728769,4,34,26,0,0,4
DHEMAJI,MURKONGSELEK,KEMI JELOM,NO 1 MORKONGSELEK,27.839681,95.21886,0,10,135,8,0,2
DHEMAJI,MURKONGSELEK,SIGA,KATHALGURI BIHIYA,27.762247,95.103715,0,34,79,5,1,22
DHEMAJI,MURKONGSELEK,DIMOW,NO.2 NAHARBARI,27.698916,94.853198,4,96,83,10,2,2
DHEMAJI,MURKONGSELEK,KEMI JELOM,NO.1 TARAJAN,27.829467,95.23862,1,16,50,13,2,4
DHEMAJI,MURKONGSELEK,AKAJAN,MISINGPUR (MEMBERCHUK),27.533356,94.729613,37,51,30,1,0,0
DHEMAJI,MURKONGSELEK,SIGA,NO 2 UDOY BORO,27.78191,95.105367,0,4,17,0,0,1
DHEMAJI,MURKONGSELEK,JONAI,NO.2 RAYENG KULI,27.798902,95.211818,0,1,3,1,0,0
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,BIKROMPUR,27.725702,95.052822,0,5,27,1,0,3
DHEMAJI,MURKONGSELEK,AKAJAN,BORMURIA CHAPORI,27.566555,94.743922,9,51,31,4,1,0
DHEMAJI,MURKONGSELEK,JONAI,CHANDRAPUR (LULAT),27.799036,95.202948,1,25,38,10,8,4
DHEMAJI,MURKONGSELEK,JONAI,JOYMAGURI,27.804776,95.200837,0,21,55,2,1,0
DHEMAJI,MURKONGSELEK,BAHIR JONAI,KOPLONG MAHMORA,27.789151,95.246083,1,2,62,2,0,1
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,BURISUTI KACHARI,27.675919,95.026861,0,0,8,1,0,0
DHEMAJI,MURKONGSELEK,KEMI JELOM,NO.1 JELAM,27.8715,95.30878,0,39,85,0,0,0
DHEMAJI,MURKONGSELEK,OTHER,AMGURI DAMBUK,27.454256,94.718792,0,75,54,7,0,5
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,BURISUTI BANGALI,27.693305,95.041492,0,1,5,0,0,2
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,DIKHARI KACHARI,27.69669,95.038891,14,21,27,5,9,3
DHEMAJI,MURKONGSELEK,SOMKONG,BILPAR NAMKIR,27.627018,94.895221,0,44,87,0,1,13
DHEMAJI,MURKONGSELEK,KULAJAN,KULAJAN GOAN (KULAJAN PATHAR),27.518573,94.741646,0,122,138,0,2,44
DHEMAJI,MURKONGSELEK,SOMKONG,LAMAJAN DOMORUGURI,27.629216,94.902294,0,112,0,0,3,12
DHEMAJI,MURKONGSELEK,JONAI,NO.3 MURKONGSELEK (PART-III),27.804773,95.200829,4,80,31,2,3,0
DHEMAJI,MURKONGSELEK,KULAJAN,GELUA GOAN (GELUA MIRI),27.546665,94.713195,0,114,54,1,0,14
DHEMAJI,MURKONGSELEK,SOMKONG,OTHER,27.630482,94.892753,0,0,163,0,0,0
DHEMAJI,MURKONGSELEK,SIGA,NO.2 MAINA PUR,27.803508,95.126197,3,51,0,4,0,5
DHEMAJI,MURKONGSELEK,KEMI JELOM,NO 1 ORIAMGHAT,27.845367,95.348537,0,28,0,1,0,0
DHEMAJI,MURKONGSELEK,GALI SIKARI,MUNMUNI CHAPORI,27.821594,95.231615,4,10,0,0,0,0
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,NO.2 AMRITPUR KEMERE,27.803572,95.212477,1,12,22,11,4,27
DHEMAJI,MURKONGSELEK,SILLE,NO 1 TARI NEPALI,27.821616,95.230819,5,30,21,5,3,16
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,NO.1 AMRITPUR KEMERE,27.803572,95.212477,1,16,38,6,0,13
DHEMAJI,MURKONGSELEK,SOMKONG,ZALUNG BORO,27.678254,94.890335,15,52,292,7,5,0
DHEMAJI,MURKONGSELEK,SILLE,BOGINADI,27.762286,95.255888,0,26,19,3,1,2
DHEMAJI,MURKONGSELEK,SOMKONG,BEJGURI,27.685027,94.897253,0,1,50,0,0,0
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,RAKUT KEMERE,27.78251,95.228462,0,9,17,1,0,8
DHEMAJI,MURKONGSELEK,SILLE,RAVA SONOWAL( SONOWAL KATHANI),27.76615,95.252145,2,11,69,11,4,20
DHEMAJI,MURKONGSELEK,DEKAPAM,AMLAKHI PAIT,27.750687,94.950512,0,38,78,25,1,3
DHEMAJI,MURKONGSELEK,TELAM,KOMANSELEK,27.761169,95.014833,1,26,81,6,0,8
DHEMAJI,MURKONGSELEK,OTHER,ARNUN CHAPORI,27.759447,95.011908,0,17,1,2,0,3
DHEMAJI,MURKONGSELEK,OTHER,NO.1 TELAM,27.760968,95.010283,0,47,25,24,1,1
DHEMAJI,MURKONGSELEK,OTHER,TELAM PATHAR,27.761369,95.009308,2,52,54,4,0,2
DHEMAJI,MURKONGSELEK,OTHER,REST CAMP,27.780534,95.164223,0,2,0,0,0,0
DHEMAJI,MURKONGSELEK,OTHER,NAHAR DETAK,27.780534,95.164223,0,2,0,0,0,0
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,MADHYA LAKHIPUR,27.749393,95.194885,10,12,51,9,0,48
DHEMAJI,MURKONGSELEK,DEKAPAM,BOLAIMORA,27.74182,94.933578,0,39,0,0,0,7
DHEMAJI,MURKONGSELEK,GALI SIKARI,GALI BORBALI,27.736824,95.114379,0,50,250,0,0,32
DHEMAJI,MURKONGSELEK,MADHYA SISSITONGANI,DAMBUK KANGKAN RUPAHI,27.477477,94.701025,0,5,0,7,0,0
DHEMAJI,MURKONGSELEK,GALI SIKARI,NO 1 MILANPUR,27.761547,95.088378,0,24,47,0,0,7
DHEMAJI,MURKONGSELEK,GALI SIKARI,KRISHNAPUR MAJDUR,27.743653,95.107343,6,22,26,0,0,0
DHEMAJI,MURKONGSELEK,OTHER,DAMBUK KANGKAN RUPAHI,27.477477,94.701025,0,5,0,7,0,0
DHEMAJI,MURKONGSELEK,GALI SIKARI,MECHAKI PALUNG,27.742553,95.100175,2,36,66,4,3,4
DHEMAJI,MURKONGSELEK,SILLE,NO 1 RIGBI,27.812949,95.276864,2,14,53,18,7,21
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,NO.5 RAMDHAN,27.727729,95.049948,6,1,117,31,14,21
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,MEMBER CHUK,27.749624,95.170415,0,4,24,12,1,9
DHEMAJI,MURKONGSELEK,GALI SIKARI,NO.2 SIKARI (NO 1 SIKARI),27.714603,95.095112,3,27,61,0,0,10
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,NO.1 SIRAMPURIA,27.749585,95.170433,7,28,50,11,2,12
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,BIJOYPUR NAMONI,27.749512,95.170608,1,25,115,20,6,25
DHEMAJI,MURKONGSELEK,MADHYA SISSITONGANI,OTHER,27.477477,94.721334,0,47,28,0,3,1
DHEMAJI,MURKONGSELEK,GALI SIKARI,NAHARBIJULI,27.745765,95.152597,0,13,7,4,0,10
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,OTHER,27.747038,95.03674,0,19,0,2,5,5
DHEMAJI,MURKONGSELEK,MADHYA SISSITONGANI,1 NO. MECHAKI TANGANI,27.821428,95.231208,1,120,149,8,1,0
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,NO 1 ULUWANI (NALAPARA),27.70682,95.010673,0,11,40,0,9,28
DHEMAJI,MURKONGSELEK,KEMI JELOM,NO.2 TARAJAN,27.829467,95.238626,0,41,20,13,0,1
DHEMAJI,MURKONGSELEK,GALI SIKARI,DEBERA CHAPORI,27.754498,95.094312,0,20,4,0,0,0
DHEMAJI,MURKONGSELEK,MISSAMORA,ULU CHAPORI,27.696312,94.929472,15,27,47,3,2,7
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,KARDONG CHUK,27.756212,95.191667,0,12,33,10,5,27
DHEMAJI,MURKONGSELEK,BAHIR JONAI,NALANI PAM,27.753082,95.254928,1,1,17,1,1,3
DHEMAJI,MURKONGSELEK,BAHIR JONAI,KERKER,27.810911,95.239045,4,5,50,16,5,9
DHEMAJI,MURKONGSELEK,BAHIR JONAI,HARIPUR DEORI,27.753457,95.25496,0,8,17,5,1,3
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,BIJOYPUR DEORI,27.755837,95.192847,0,5,10,1,1,13
DHEMAJI,MURKONGSELEK,BAHIR JONAI,RATKEY,27.753213,95.2551,0,0,6,0,0,2
DHEMAJI,MURKONGSELEK,BAHIR JONAI,BERA MECH GAON,27.753637,95.254652,3,5,61,0,3,4
DHEMAJI,MURKONGSELEK,OTHER,RAJAPHUL,27.451927,94.725471,0,7,7,0,0,0
DHEMAJI,MURKONGSELEK,DEKAPAM,ANU DOLUNG ( ABOM NALA),27.747466,94.948564,0,62,39,18,1,2
DHEMAJI,MURKONGSELEK,BAHIR JONAI,NO 2 LUHIJAN,27.810676,95.239008,0,18,56,0,0,13
DHEMAJI,MURKONGSELEK,BAHIR JONAI,NO 3 LUHIJAN,27.770055,95.23843,0,23,46,3,0,4
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,RANGKOP DEORI,27.749327,95.196087,2,6,15,2,2,6
DHEMAJI,MURKONGSELEK,MISSAMORA,MISSAMARA ANNAPUR,27.685683,94.92301,37,59,56,23,19,48
DHEMAJI,MURKONGSELEK,DEKAPAM,DHEKA MISING ( DEKA MESU GAON ),27.752686,94.941213,0,33,47,31,0,3
DHEMAJI,MURKONGSELEK,BAHIR JONAI,BAHIR JONAI PATHAR,27.753567,95.254881,0,10,28,3,0,10
DHEMAJI,MURKONGSELEK,DIMOW,NAHARANI BALIJAN,27.698916,94.853198,7,74,61,2,1,4
DHEMAJI,MURKONGSELEK,DEKAPAM,COMPANI,27.753174,94.944434,0,15,15,3,0,2
DHEMAJI,MURKONGSELEK,MADHYA SISSITONGANI,2 NO. MECHAKI TANGANI,27.455043,94.695513,4,64,63,0,4,6
DHEMAJI,MURKONGSELEK,RAYANG BIJAYPUR,NO.2 SIRAMPURIA,27.79869,95.20628,2,3,19,3,1,6
DHEMAJI,MURKONGSELEK,KEMI JELOM,NO.2 JELAM,27.842336,95.316949,0,22,29,2,0,0
DHEMAJI,MURKONGSELEK,DEKAPAM,SEREN SONOWAL ( SEREN BIBARI),27.740296,94.932026,0,25,66,0,4,4
DHEMAJI,MURKONGSELEK,DEKAPAM,UDAIPUR,27.74323,94.912509,0,50,33,0,2,2
DHEMAJI,MURKONGSELEK,DIMOW,DIMOW SANTIPATHAR,27.677437,94.839912,1,52,5,1,0,2
DHEMAJI,MURKONGSELEK,KEMI JELOM,LEKO ABOR,27.838995,95.242703,2,89,162,11,0,10
DHEMAJI,MURKONGSELEK,KULAJAN,DIGHALI CHAPORI,27.520233,94.706393,0,10,7,0,0,9
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,KOSEK SUMONIA,27.498655,94.745763,21,44,14,5,0,6
DHEMAJI,MURKONGSELEK,KULAJAN,NO 2 DIGHALI CHAPORI,27.522828,94.705642,0,7,0,0,0,0
DHEMAJI,MURKONGSELEK,KULAJAN,DIGHALI GOAN,27.522867,94.705507,0,13,5,0,0,4
DHEMAJI,MURKONGSELEK,GALI SIKARI,GALIGHAT MACHKHUWA (NO 1 GALIGHAT),27.74984,95.118345,0,17,10,4,4,0
DHEMAJI,MURKONGSELEK,GALI SIKARI,"JIADHAL LAKHIPATHAR (JIADHAL NO 1, 2 & 3)",27.749895,95.118393,8,6,6,6,0,4
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,KEBARANGA,27.473596,94.710872,16,63,22,1,0,5
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,LOHRAM KHUTI,27.475818,94.718494,1,35,5,3,1,12
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,BELONG CHAHAKICHUK,27.488592,94.737808,8,40,25,1,4,15
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,SEKAIMUKH,27.492014,94.73991,19,66,0,2,1,24
DHEMAJI,MURKONGSELEK,TELAM,JAMZING GAON,27.75901,94.984286,1,9,76,6,0,14
DHEMAJI,MURKONGSELEK,TELAM,NO.1 JANJI,27.759098,94.984228,2,11,18,1,0,1
DHEMAJI,MURKONGSELEK,TELAM,TELEM GUMCHUK (TEAM BAZAR),27.759061,94.984177,0,22,44,5,1,4
DHEMAJI,MURKONGSELEK,SIMEN CHAPORI,HANDIQUE,27.71845,94.900861,11,40,74,25,4,3
DHEMAJI,MURKONGSELEK,TELAM,NO.2 JANJI,27.75903,94.984213,0,11,17,0,1,1
DHEMAJI,MURKONGSELEK,SIMEN CHAPORI,JORHATIA,27.714771,94.901509,0,19,6,5,2,3
DHEMAJI,MURKONGSELEK,SIMEN CHAPORI,SENSOWA,27.71845,94.900861,1,30,47,1,1,5
DHEMAJI,MURKONGSELEK,SIMEN CHAPORI,DULA KAKHARIA,27.712807,94.885362,0,15,10,1,0,1
DHEMAJI,MURKONGSELEK,SIMEN CHAPORI,KHERANI,27.707458,94.89113,3,61,15,13,5,7
DHEMAJI,MURKONGSELEK,DEKAPAM,OTHER,27.748209,94.94824,0,11,12,0,0,0
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,BURISUTI NALAPARA,27.705028,95.020684,0,0,14,0,10,0
DHEMAJI,MURKONGSELEK,MADHYA SISSITONGANI,SESHUDIGHALI,27.824121,95.229441,0,123,44,0,1,1
DHEMAJI,MURKONGSELEK,RAMDHAN DIKHARI,NO 2 ULUWANI,27.693467,95.006708,0,0,65,0,0,0
DHEMAJI,MURKONGSELEK,UJANI SISSITONGANI,BALI NAPAM,27.498988,94.734745,12,55,20,0,0,0
